Date,Municipality,Confirmed
1/12/2021,Audubon Park Borough,1
1/12/2021,Barrington Borough,3
1/12/2021,Bellmawr Borough,4
1/12/2021,Berlin Borough,2
1/12/2021,Berlin Township,1
1/12/2021,Brooklawn Borough,3
1/12/2021,Camden City,30
1/12/2021,Cherry Hill Township,17
1/12/2021,Clementon Borough,2
1/12/2021,Collingswood Borough,4
1/12/2021,Gibbsboro Borough,2
1/12/2021,Gloucester City,6
1/12/2021,Gloucester Township,25
1/12/2021,Haddon Heights Borough,1
1/12/2021,Haddon Township,1
1/12/2021,Haddonfield Borough,4
1/12/2021,Lawnside Borough,5
1/12/2021,Lindenwold Borough,4
1/12/2021,Magnolia Borough,3
1/12/2021,Merchantville Borough,5
1/12/2021,Mount Ephraim Borough,1
1/12/2021,Oaklyn Borough,3
1/12/2021,Pennsauken Township,16
1/12/2021,Pine Hill Borough,4
1/12/2021,Runnemede Borough,1
1/12/2021,Somerdale Borough,3
1/12/2021,Stratford Borough,3
1/12/2021,Voorhees Township,14
1/12/2021,Waterford Township,3
1/12/2021,Winslow Township,13
1/12/2021,Woodlynne Borough,1
1/13/2021,Audubon Borough,2
1/13/2021,Barrington Borough,3
1/13/2021,Bellmawr Borough,5
1/13/2021,Berlin Borough,4
1/13/2021,Berlin Township,2
1/13/2021,Brooklawn Borough,1
1/13/2021,Camden City,23
1/13/2021,Cherry Hill Township,25
1/13/2021,Clementon Borough,4
1/13/2021,Gibbsboro Borough,2
1/13/2021,Gloucester City,6
1/13/2021,Gloucester Township,20
1/13/2021,Haddon Heights Borough,2
1/13/2021,Haddon Township,14
1/13/2021,Haddonfield Borough,2
1/13/2021,Hi-Nella Borough,2
1/13/2021,Laurel Springs Borough,1
1/13/2021,Lindenwold Borough,4
1/13/2021,Magnolia Borough,1
1/13/2021,Mount Ephraim Borough,1
1/13/2021,Oaklyn Borough,1
1/13/2021,Pennsauken Township,15
1/13/2021,Pine Hill Borough,4
1/13/2021,Runnemede Borough,2
1/13/2021,Stratford Borough,4
1/13/2021,Voorhees Township,11
1/13/2021,Waterford Township,5
1/13/2021,Winslow Township,15
1/13/2021,Woodlynne Borough,1
1/14/2021,Audubon Borough,6
1/14/2021,Barrington Borough,7
1/14/2021,Bellmawr Borough,8
1/14/2021,Berlin Borough,5
1/14/2021,Berlin Township,9
1/14/2021,Brooklawn Borough,2
1/14/2021,Camden City,44
1/14/2021,Cherry Hill Township,42
1/14/2021,Chesilhurst Borough,6
1/14/2021,Clementon Borough,3
1/14/2021,Collingswood Borough,14
1/14/2021,Gibbsboro Borough,1
1/14/2021,Gloucester City,7
1/14/2021,Gloucester Township,58
1/14/2021,Haddon Heights Borough,7
1/14/2021,Haddon Township,12
1/14/2021,Haddonfield Borough,5
1/14/2021,Laurel Springs Borough,3
1/14/2021,Lawnside Borough,2
1/14/2021,Lindenwold Borough,14
1/14/2021,Magnolia Borough,1
1/14/2021,Merchantville Borough,2
1/14/2021,Mount Ephraim Borough,6
1/14/2021,Oaklyn Borough,1
1/14/2021,Pennsauken Township,20
1/14/2021,Pine Hill Borough,12
1/14/2021,Runnemede Borough,5
1/14/2021,Somerdale Borough,3
1/14/2021,Stratford Borough,9
1/14/2021,Voorhees Township,25
1/14/2021,Waterford Township,6
1/14/2021,Winslow Township,37
1/14/2021,Woodlynne Borough,3
1/15/2021,Audubon Borough,6
1/15/2021,Barrington Borough,1
1/15/2021,Bellmawr Borough,5
1/15/2021,Berlin Borough,7
1/15/2021,Berlin Township,4
1/15/2021,Camden City,56
1/15/2021,Cherry Hill Township,53
1/15/2021,Chesilhurst Borough,1
1/15/2021,Clementon Borough,6
1/15/2021,Collingswood Borough,7
1/15/2021,Gibbsboro Borough,3
1/15/2021,Gloucester City,9
1/15/2021,Gloucester Township,37
1/15/2021,Haddon Heights Borough,4
1/15/2021,Haddon Township,10
1/15/2021,Haddonfield Borough,11
1/15/2021,Lawnside Borough,2
1/15/2021,Lindenwold Borough,7
1/15/2021,Magnolia Borough,1
1/15/2021,Merchantville Borough,2
1/15/2021,Mount Ephraim Borough,2
1/15/2021,Oaklyn Borough,4
1/15/2021,Pennsauken Township,31
1/15/2021,Pine Hill Borough,8
1/15/2021,Runnemede Borough,4
1/15/2021,Somerdale Borough,4
1/15/2021,Stratford Borough,3
1/15/2021,Voorhees Township,13
1/15/2021,Waterford Township,6
1/15/2021,Winslow Township,31
1/15/2021,Woodlynne Borough,1
1/16/2021,Audubon Borough,2
1/16/2021,Audubon Park Borough,1
1/16/2021,Barrington Borough,3
1/16/2021,Bellmawr Borough,10
1/16/2021,Berlin Borough,3
1/16/2021,Brooklawn Borough,2
1/16/2021,Camden City,50
1/16/2021,Cherry Hill Township,40
1/16/2021,Clementon Borough,3
1/16/2021,Collingswood Borough,10
1/16/2021,Gibbsboro Borough,3
1/16/2021,Gloucester City,2
1/16/2021,Gloucester Township,38
1/16/2021,Haddon Heights Borough,5
1/16/2021,Haddon Township,11
1/16/2021,Haddonfield Borough,8
1/16/2021,Lawnside Borough,2
1/16/2021,Lindenwold Borough,7
1/16/2021,Merchantville Borough,3
1/16/2021,Mount Ephraim Borough,2
1/16/2021,Oaklyn Borough,2
1/16/2021,Pennsauken Township,30
1/16/2021,Pine Hill Borough,7
1/16/2021,Runnemede Borough,10
1/16/2021,Somerdale Borough,1
1/16/2021,Stratford Borough,4
1/16/2021,Voorhees Township,20
1/16/2021,Waterford Township,5
1/16/2021,Winslow Township,24
1/16/2021,Woodlynne Borough,4
1/17/2021,Audubon Borough,1
1/17/2021,Audubon Park Borough,1
1/17/2021,Barrington Borough,4
1/17/2021,Bellmawr Borough,6
1/17/2021,Berlin Borough,6
1/17/2021,Berlin Township,2
1/17/2021,Brooklawn Borough,1
1/17/2021,Camden City,38
1/17/2021,Cherry Hill Township,28
1/17/2021,Chesilhurst Borough,1
1/17/2021,Clementon Borough,2
1/17/2021,Collingswood Borough,5
1/17/2021,Gloucester City,4
1/17/2021,Gloucester Township,38
1/17/2021,Haddon Heights Borough,2
1/17/2021,Haddon Township,9
1/17/2021,Haddonfield Borough,9
1/17/2021,Laurel Springs Borough,1
1/17/2021,Lawnside Borough,2
1/17/2021,Lindenwold Borough,16
1/17/2021,Magnolia Borough,2
1/17/2021,Merchantville Borough,3
1/17/2021,Mount Ephraim Borough,3
1/17/2021,Pennsauken Township,18
1/17/2021,Pine Hill Borough,8
1/17/2021,Runnemede Borough,7
1/17/2021,Somerdale Borough,1
1/17/2021,Stratford Borough,9
1/17/2021,Voorhees Township,12
1/17/2021,Waterford Township,3
1/17/2021,Winslow Township,25
1/17/2021,Woodlynne Borough,1
1/18/2021,Audubon Borough,4
1/18/2021,Barrington Borough,3
1/18/2021,Bellmawr Borough,8
1/18/2021,Berlin Borough,3
1/18/2021,Berlin Township,2
1/18/2021,Camden City,23
1/18/2021,Cherry Hill Township,17
1/18/2021,Clementon Borough,1
1/18/2021,Collingswood Borough,2
1/18/2021,Gloucester City,7
1/18/2021,Gloucester Township,35
1/18/2021,Haddon Heights Borough,1
1/18/2021,Haddon Township,6
1/18/2021,Haddonfield Borough,4
1/18/2021,Hi-Nella Borough,1
1/18/2021,Lindenwold Borough,13
1/18/2021,Magnolia Borough,2
1/18/2021,Merchantville Borough,1
1/18/2021,Mount Ephraim Borough,1
1/18/2021,Oaklyn Borough,2
1/18/2021,Pennsauken Township,10
1/18/2021,Pine Hill Borough,10
1/18/2021,Runnemede Borough,3
1/18/2021,Somerdale Borough,4
1/18/2021,Stratford Borough,3
1/18/2021,Voorhees Township,9
1/18/2021,Waterford Township,3
1/18/2021,Winslow Township,16
1/18/2021,Woodlynne Borough,3
1/19/2021,Bellmawr Borough,4
1/19/2021,Berlin Township,1
1/19/2021,Brooklawn Borough,1
1/19/2021,Camden City,16
1/19/2021,Cherry Hill Township,8
1/19/2021,Clementon Borough,2
1/19/2021,Collingswood Borough,3
1/19/2021,Gloucester City,3
1/19/2021,Gloucester Township,26
1/19/2021,Haddon Heights Borough,1
1/19/2021,Haddon Township,1
1/19/2021,Haddonfield Borough,2
1/19/2021,Hi-Nella Borough,1
1/19/2021,Lindenwold Borough,4
1/19/2021,Mount Ephraim Borough,1
1/19/2021,Oaklyn Borough,1
1/19/2021,Pennsauken Township,6
1/19/2021,Pine Hill Borough,6
1/19/2021,Runnemede Borough,3
1/19/2021,Somerdale Borough,1
1/19/2021,Stratford Borough,2
1/19/2021,Voorhees Township,2
1/19/2021,Waterford Township,4
1/19/2021,Winslow Township,10
1/20/2021,Audubon Borough,1
1/20/2021,Audubon Park Borough,1
1/20/2021,Barrington Borough,1
1/20/2021,Bellmawr Borough,7
1/20/2021,Berlin Borough,2
1/20/2021,Berlin Township,1
1/20/2021,Camden City,30
1/20/2021,Cherry Hill Township,24
1/20/2021,Chesilhurst Borough,1
1/20/2021,Clementon Borough,1
1/20/2021,Collingswood Borough,5
1/20/2021,Gibbsboro Borough,2
1/20/2021,Gloucester City,8
1/20/2021,Gloucester Township,35
1/20/2021,Haddon Heights Borough,2
1/20/2021,Haddon Township,2
1/20/2021,Haddonfield Borough,7
1/20/2021,Laurel Springs Borough,2
1/20/2021,Lawnside Borough,1
1/20/2021,Lindenwold Borough,9
1/20/2021,Magnolia Borough,3
1/20/2021,Merchantville Borough,2
1/20/2021,Pennsauken Township,10
1/20/2021,Pine Hill Borough,3
1/20/2021,Runnemede Borough,4
1/20/2021,Somerdale Borough,2
1/20/2021,Stratford Borough,2
1/20/2021,Voorhees Township,21
1/20/2021,Waterford Township,9
1/20/2021,Winslow Township,19
1/20/2021,Woodlynne Borough,1
1/21/2021,Audubon Borough,2
1/21/2021,Barrington Borough,6
1/21/2021,Bellmawr Borough,2
1/21/2021,Berlin Borough,1
1/21/2021,Berlin Township,9
1/21/2021,Brooklawn Borough,1
1/21/2021,Camden City,23
1/21/2021,Cherry Hill Township,32
1/21/2021,Chesilhurst Borough,2
1/21/2021,Clementon Borough,1
1/21/2021,Collingswood Borough,12
1/21/2021,Gibbsboro Borough,1
1/21/2021,Gloucester City,7
1/21/2021,Gloucester Township,42
1/21/2021,Haddon Heights Borough,4
1/21/2021,Haddon Township,5
1/21/2021,Haddonfield Borough,2
1/21/2021,Lindenwold Borough,18
1/21/2021,Magnolia Borough,3
1/21/2021,Merchantville Borough,3
1/21/2021,Mount Ephraim Borough,1
1/21/2021,Pennsauken Township,16
1/21/2021,Pine Hill Borough,5
1/21/2021,Runnemede Borough,6
1/21/2021,Somerdale Borough,3
1/21/2021,Stratford Borough,5
1/21/2021,Voorhees Township,11
1/21/2021,Waterford Township,4
1/21/2021,Winslow Township,21
1/22/2021,Audubon Borough,4
1/22/2021,Barrington Borough,1
1/22/2021,Bellmawr Borough,5
1/22/2021,Berlin Borough,2
1/22/2021,Berlin Township,1
1/22/2021,Camden City,29
1/22/2021,Cherry Hill Township,16
1/22/2021,Chesilhurst Borough,1
1/22/2021,Clementon Borough,3
1/22/2021,Collingswood Borough,5
1/22/2021,Gibbsboro Borough,1
1/22/2021,Gloucester City,1
1/22/2021,Gloucester Township,18
1/22/2021,Haddon Heights Borough,4
1/22/2021,Haddon Township,3
1/22/2021,Haddonfield Borough,1
1/22/2021,Lindenwold Borough,6
1/22/2021,Magnolia Borough,2
1/22/2021,Merchantville Borough,1
1/22/2021,Mount Ephraim Borough,1
1/22/2021,Oaklyn Borough,1
1/22/2021,Pennsauken Township,7
1/22/2021,Pine Hill Borough,10
1/22/2021,Runnemede Borough,4
1/22/2021,Stratford Borough,4
1/22/2021,Voorhees Township,17
1/22/2021,Waterford Township,6
1/22/2021,Winslow Township,15
1/22/2021,Woodlynne Borough,2
1/23/2021,Bellmawr Borough,4
1/23/2021,Berlin Township,1
1/23/2021,Brooklawn Borough,1
1/23/2021,Camden City,39
1/23/2021,Cherry Hill Township,14
1/23/2021,Chesilhurst Borough,1
1/23/2021,Collingswood Borough,5
1/23/2021,Gibbsboro Borough,1
1/23/2021,Gloucester City,7
1/23/2021,Gloucester Township,26
1/23/2021,Haddon Heights Borough,1
1/23/2021,Haddon Township,4
1/23/2021,Haddonfield Borough,2
1/23/2021,Hi-Nella Borough,1
1/23/2021,Laurel Springs Borough,2
1/23/2021,Lawnside Borough,1
1/23/2021,Lindenwold Borough,10
1/23/2021,Magnolia Borough,1
1/23/2021,Pennsauken Township,14
1/23/2021,Pine Hill Borough,6
1/23/2021,Runnemede Borough,1
1/23/2021,Somerdale Borough,3
1/23/2021,Stratford Borough,5
1/23/2021,Voorhees Township,8
1/23/2021,Waterford Township,4
1/23/2021,Winslow Township,15
1/24/2021,Audubon Borough,5
1/24/2021,Barrington Borough,1
1/24/2021,Bellmawr Borough,2
1/24/2021,Berlin Borough,8
1/24/2021,Berlin Township,2
1/24/2021,Brooklawn Borough,1
1/24/2021,Camden City,51
1/24/2021,Cherry Hill Township,49
1/24/2021,Clementon Borough,4
1/24/2021,Collingswood Borough,8
1/24/2021,Gibbsboro Borough,3
1/24/2021,Gloucester City,8
1/24/2021,Gloucester Township,36
1/24/2021,Haddon Heights Borough,3
1/24/2021,Haddon Township,6
1/24/2021,Haddonfield Borough,2
1/24/2021,Hi-Nella Borough,2
1/24/2021,Laurel Springs Borough,3
1/24/2021,Lawnside Borough,2
1/24/2021,Lindenwold Borough,13
1/24/2021,Magnolia Borough,3
1/24/2021,Merchantville Borough,6
1/24/2021,Mount Ephraim Borough,2
1/24/2021,Oaklyn Borough,2
1/24/2021,Pennsauken Township,27
1/24/2021,Pine Hill Borough,5
1/24/2021,Runnemede Borough,6
1/24/2021,Somerdale Borough,1
1/24/2021,Stratford Borough,4
1/24/2021,Voorhees Township,16
1/24/2021,Waterford Township,11
1/24/2021,Winslow Township,20
1/24/2021,Woodlynne Borough,1
1/25/2021,Audubon Borough,3
1/25/2021,Bellmawr Borough,5
1/25/2021,Berlin Borough,7
1/25/2021,Berlin Township,2
1/25/2021,Brooklawn Borough,1
1/25/2021,Camden City,28
1/25/2021,Cherry Hill Township,33
1/25/2021,Collingswood Borough,5
1/25/2021,Gibbsboro Borough,1
1/25/2021,Gloucester City,6
1/25/2021,Gloucester Township,30
1/25/2021,Haddon Heights Borough,4
1/25/2021,Haddon Township,8
1/25/2021,Haddonfield Borough,4
1/25/2021,Lindenwold Borough,12
1/25/2021,Magnolia Borough,3
1/25/2021,Merchantville Borough,1
1/25/2021,Mount Ephraim Borough,1
1/25/2021,Pennsauken Township,10
1/25/2021,Pine Hill Borough,2
1/25/2021,Runnemede Borough,4
1/25/2021,Somerdale Borough,1
1/25/2021,Stratford Borough,4
1/25/2021,Voorhees Township,5
1/25/2021,Waterford Township,4
1/25/2021,Winslow Township,14
1/25/2021,Woodlynne Borough,3
1/26/2021,Audubon Borough,4
1/26/2021,Barrington Borough,1
1/26/2021,Bellmawr Borough,3
1/26/2021,Berlin Borough,1
1/26/2021,Berlin Township,1
1/26/2021,Brooklawn Borough,1
1/26/2021,Camden City,26
1/26/2021,Cherry Hill Township,24
1/26/2021,Chesilhurst Borough,1
1/26/2021,Clementon Borough,1
1/26/2021,Collingswood Borough,2
1/26/2021,Gibbsboro Borough,1
1/26/2021,Gloucester City,6
1/26/2021,Gloucester Township,18
1/26/2021,Haddon Township,7
1/26/2021,Haddonfield Borough,2
1/26/2021,Hi-Nella Borough,1
1/26/2021,Lawnside Borough,1
1/26/2021,Lindenwold Borough,8
1/26/2021,Magnolia Borough,3
1/26/2021,Merchantville Borough,1
1/26/2021,Pennsauken Township,12
1/26/2021,Pine Hill Borough,2
1/26/2021,Runnemede Borough,2
1/26/2021,Somerdale Borough,3
1/26/2021,Stratford Borough,1
1/26/2021,Voorhees Township,8
1/26/2021,Waterford Township,6
1/26/2021,Winslow Township,11
1/26/2021,Woodlynne Borough,3
1/27/2021,Audubon Borough,5
1/27/2021,Barrington Borough,1
1/27/2021,Bellmawr Borough,3
1/27/2021,Berlin Borough,5
1/27/2021,Berlin Township,4
1/27/2021,Brooklawn Borough,4
1/27/2021,Camden City,23
1/27/2021,Cherry Hill Township,18
1/27/2021,Collingswood Borough,3
1/27/2021,Gloucester City,4
1/27/2021,Gloucester Township,24
1/27/2021,Haddon Heights Borough,2
1/27/2021,Haddon Township,7
1/27/2021,Haddonfield Borough,2
1/27/2021,Lawnside Borough,2
1/27/2021,Lindenwold Borough,8
1/27/2021,Magnolia Borough,2
1/27/2021,Merchantville Borough,3
1/27/2021,Mount Ephraim Borough,2
1/27/2021,Pennsauken Township,10
1/27/2021,Pine Hill Borough,8
1/27/2021,Runnemede Borough,2
1/27/2021,Somerdale Borough,3
1/27/2021,Stratford Borough,2
1/27/2021,Voorhees Township,8
1/27/2021,Waterford Township,5
1/27/2021,Winslow Township,17
1/28/2021,Audubon Borough,2
1/28/2021,Barrington Borough,3
1/28/2021,Berlin Borough,4
1/28/2021,Berlin Township,3
1/28/2021,Camden City,36
1/28/2021,Cherry Hill Township,22
1/28/2021,Chesilhurst Borough,2
1/28/2021,Clementon Borough,1
1/28/2021,Collingswood Borough,6
1/28/2021,Gibbsboro Borough,1
1/28/2021,Gloucester City,2
1/28/2021,Gloucester Township,37
1/28/2021,Haddon Heights Borough,2
1/28/2021,Haddon Township,3
1/28/2021,Haddonfield Borough,1
1/28/2021,Lindenwold Borough,2
1/28/2021,Merchantville Borough,3
1/28/2021,Mount Ephraim Borough,1
1/28/2021,Oaklyn Borough,1
1/28/2021,Pennsauken Township,15
1/28/2021,Pine Hill Borough,5
1/28/2021,Runnemede Borough,2
1/28/2021,Stratford Borough,2
1/28/2021,Voorhees Township,6
1/28/2021,Waterford Township,5
1/28/2021,Winslow Township,15
1/29/2021,Audubon Borough,7
1/29/2021,Bellmawr Borough,4
1/29/2021,Berlin Borough,1
1/29/2021,Camden City,35
1/29/2021,Cherry Hill Township,18
1/29/2021,Clementon Borough,2
1/29/2021,Collingswood Borough,2
1/29/2021,Gibbsboro Borough,1
1/29/2021,Gloucester City,2
1/29/2021,Gloucester Township,22
1/29/2021,Haddon Heights Borough,2
1/29/2021,Haddon Township,3
1/29/2021,Haddonfield Borough,2
1/29/2021,Lawnside Borough,3
1/29/2021,Lindenwold Borough,5
1/29/2021,Mount Ephraim Borough,1
1/29/2021,Pennsauken Township,11
1/29/2021,Pine Hill Borough,5
1/29/2021,Runnemede Borough,2
1/29/2021,Somerdale Borough,4
1/29/2021,Stratford Borough,1
1/29/2021,Voorhees Township,9
1/29/2021,Waterford Township,6
1/29/2021,Winslow Township,23
1/30/2021,Audubon Borough,6
1/30/2021,Barrington Borough,2
1/30/2021,Bellmawr Borough,1
1/30/2021,Berlin Borough,7
1/30/2021,Berlin Township,3
1/30/2021,Brooklawn Borough,1
1/30/2021,Camden City,46
1/30/2021,Cherry Hill Township,26
1/30/2021,Clementon Borough,2
1/30/2021,Collingswood Borough,4
1/30/2021,Gibbsboro Borough,2
1/30/2021,Gloucester City,8
1/30/2021,Gloucester Township,40
1/30/2021,Haddon Heights Borough,1
1/30/2021,Haddon Township,3
1/30/2021,Haddonfield Borough,2
1/30/2021,Hi-Nella Borough,2
1/30/2021,Laurel Springs Borough,2
1/30/2021,Lawnside Borough,2
1/30/2021,Lindenwold Borough,9
1/30/2021,Merchantville Borough,3
1/30/2021,Mount Ephraim Borough,2
1/30/2021,Oaklyn Borough,1
1/30/2021,Pennsauken Township,20
1/30/2021,Pine Hill Borough,6
1/30/2021,Runnemede Borough,3
1/30/2021,Somerdale Borough,5
1/30/2021,Stratford Borough,2
1/30/2021,Voorhees Township,18
1/30/2021,Waterford Township,5
1/30/2021,Winslow Township,29
1/31/2021,Bellmawr Borough,4
1/31/2021,Berlin Borough,5
1/31/2021,Berlin Township,2
1/31/2021,Camden City,50
1/31/2021,Cherry Hill Township,17
1/31/2021,Chesilhurst Borough,1
1/31/2021,Clementon Borough,1
1/31/2021,Collingswood Borough,2
1/31/2021,Gloucester City,4
1/31/2021,Gloucester Township,23
1/31/2021,Haddon Heights Borough,8
1/31/2021,Haddon Township,5
1/31/2021,Laurel Springs Borough,2
1/31/2021,Lawnside Borough,2
1/31/2021,Lindenwold Borough,10
1/31/2021,Magnolia Borough,1
1/31/2021,Merchantville Borough,1
1/31/2021,Oaklyn Borough,3
1/31/2021,Pennsauken Township,16
1/31/2021,Pine Hill Borough,3
1/31/2021,Runnemede Borough,2
1/31/2021,Somerdale Borough,1
1/31/2021,Stratford Borough,1
1/31/2021,Voorhees Township,8
1/31/2021,Waterford Township,3
1/31/2021,Winslow Township,11
2/1/2021,Audubon Borough,1
2/1/2021,Bellmawr Borough,8
2/1/2021,Berlin Borough,2
2/1/2021,Camden City,32
2/1/2021,Cherry Hill Township,19
2/1/2021,Collingswood Borough,4
2/1/2021,Gibbsboro Borough,2
2/1/2021,Gloucester City,6
2/1/2021,Gloucester Township,21
2/1/2021,Haddon Township,5
2/1/2021,Haddonfield Borough,3
2/1/2021,Lawnside Borough,3
2/1/2021,Lindenwold Borough,8
2/1/2021,Magnolia Borough,1
2/1/2021,Merchantville Borough,1
2/1/2021,Oaklyn Borough,3
2/1/2021,Pennsauken Township,16
2/1/2021,Pine Hill Borough,6
2/1/2021,Stratford Borough,3
2/1/2021,Voorhees Township,10
2/1/2021,Winslow Township,12
2/1/2021,Woodlynne Borough,3
2/2/2021,Audubon Borough,2
2/2/2021,Barrington Borough,1
2/2/2021,Bellmawr Borough,2
2/2/2021,Berlin Borough,2
2/2/2021,Berlin Township,2
2/2/2021,Camden City,12
2/2/2021,Cherry Hill Township,22
2/2/2021,Collingswood Borough,3
2/2/2021,Gloucester City,4
2/2/2021,Gloucester Township,13
2/2/2021,Haddon Heights Borough,1
2/2/2021,Haddon Township,2
2/2/2021,Haddonfield Borough,3
2/2/2021,Lindenwold Borough,1
2/2/2021,Magnolia Borough,3
2/2/2021,Merchantville Borough,2
2/2/2021,Oaklyn Borough,2
2/2/2021,Pennsauken Township,7
2/2/2021,Runnemede Borough,3
2/2/2021,Stratford Borough,1
2/2/2021,Voorhees Township,6
2/2/2021,Waterford Township,3
2/2/2021,Winslow Township,8
2/2/2021,Woodlynne Borough,1
2/3/2021,Audubon Borough,3
2/3/2021,Bellmawr Borough,3
2/3/2021,Berlin Borough,3
2/3/2021,Berlin Township,2
2/3/2021,Brooklawn Borough,1
2/3/2021,Camden City,11
2/3/2021,Cherry Hill Township,20
2/3/2021,Collingswood Borough,1
2/3/2021,Gibbsboro Borough,1
2/3/2021,Gloucester City,2
2/3/2021,Gloucester Township,12
2/3/2021,Haddon Heights Borough,1
2/3/2021,Haddon Township,4
2/3/2021,Haddonfield Borough,2
2/3/2021,Lindenwold Borough,8
2/3/2021,Magnolia Borough,2
2/3/2021,Oaklyn Borough,1
2/3/2021,Pennsauken Township,4
2/3/2021,Pine Hill Borough,5
2/3/2021,Runnemede Borough,1
2/3/2021,Somerdale Borough,1
2/3/2021,Stratford Borough,5
2/3/2021,Voorhees Township,8
2/3/2021,Waterford Township,3
2/3/2021,Winslow Township,11
2/3/2021,Woodlynne Borough,1
2/4/2021,Audubon Borough,1
2/4/2021,Barrington Borough,6
2/4/2021,Bellmawr Borough,5
2/4/2021,Berlin Township,1
2/4/2021,Brooklawn Borough,1
2/4/2021,Camden City,12
2/4/2021,Cherry Hill Township,16
2/4/2021,Collingswood Borough,3
2/4/2021,Gloucester Township,9
2/4/2021,Haddon Heights Borough,3
2/4/2021,Haddon Township,4
2/4/2021,Haddonfield Borough,1
2/4/2021,Lindenwold Borough,1
2/4/2021,Magnolia Borough,2
2/4/2021,Merchantville Borough,1
2/4/2021,Mount Ephraim Borough,1
2/4/2021,Oaklyn Borough,2
2/4/2021,Pennsauken Township,6
2/4/2021,Pine Hill Borough,1
2/4/2021,Runnemede Borough,2
2/4/2021,Somerdale Borough,1
2/4/2021,Voorhees Township,7
2/4/2021,Waterford Township,1
2/4/2021,Winslow Township,2
2/5/2021,Audubon Borough,2
2/5/2021,Barrington Borough,2
2/5/2021,Bellmawr Borough,2
2/5/2021,Berlin Borough,1
2/5/2021,Brooklawn Borough,1
2/5/2021,Camden City,11
2/5/2021,Cherry Hill Township,12
2/5/2021,Clementon Borough,1
2/5/2021,Collingswood Borough,1
2/5/2021,Gloucester City,3
2/5/2021,Gloucester Township,17
2/5/2021,Haddon Township,4
2/5/2021,Haddonfield Borough,2
2/5/2021,Laurel Springs Borough,1
2/5/2021,Lawnside Borough,1
2/5/2021,Lindenwold Borough,5
2/5/2021,Mount Ephraim Borough,2
2/5/2021,Oaklyn Borough,1
